,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
0,Rikitea,PF,-23.12,-134.97,23.45,81,4.5,64,1561585502
1,Ponta do Sol,BR,-20.63,-46.0,21.15,54,2.23,82,1561585734
2,Arman,RU,59.7,150.17,16.65,54,2.65,22,1561585735
3,General Pico,AR,-35.66,-63.75,10.45,34,2.73,96,1561585735
4,Sioux Lookout,CA,50.1,-91.92,25.0,77,3.1,75,1561585735
5,East London,ZA,-33.02,27.91,16.85,56,4.2,100,1561585735
6,Mataura,NZ,-46.19,168.86,9.44,81,2.24,39,1561585736
7,Castro,CL,-42.48,-73.76,8.0,93,4.1,90,1561585521
8,Puerto Narino,CO,-3.77,-70.38,29.0,83,1.5,75,1561585522
9,Kodiak,US,39.95,-94.76,29.44,54,6.2,1,1561585522
10,Slave Lake,CA,55.28,-114.77,19.0,52,1.5,40,1561585523
11,San Quintin,PH,17.54,120.52,24.75,89,1.28,99,1561585523
12,Bluff,AU,-23.58,149.07,14.35,88,6.75,0,1561585523
13,Atuona,PF,-9.8,-139.03,27.15,75,7.62,0,1561585523
14,Airai,TL,-8.93,125.41,18.25,75,2.83,2,1561585524
15,Luan,CH,46.36,6.98,27.0,47,0.5,0,1561585524
16,Maroantsetra,MG,-15.43,49.74,17.75,98,0.62,100,1561585524
17,Port Lincoln,AU,-34.72,135.86,15.65,61,12.47,0,1561585525
18,Grand Gaube,MU,-20.01,57.66,23.0,94,5.7,75,1561585525
19,Jamestown,AU,-33.21,138.6,11.15,66,5.55,0,1561585517
20,Butaritari,KI,3.07,172.79,28.65,73,7.05,100,1561585525
21,Concepcion del Oro,MX,24.63,-101.42,25.55,28,1.86,66,1561585526
22,Busselton,AU,-33.64,115.35,13.33,45,14.6,3,1561585526
23,Imeni Poliny Osipenko,RU,52.42,136.49,9.35,77,0.74,0,1561585526
24,Lazaro Cardenas,MX,28.39,-105.62,35.0,19,4.72,75,1561585527
25,Bad Liebenwerda,DE,51.52,13.39,29.0,48,3.6,0,1561585527
26,Isangel,VU,-19.55,169.27,24.35,85,4.75,81,1561585528
